2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 12:06:22 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:22 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 12:06:22 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:22 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 12:06:22 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:22 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:22 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 12:06:22 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:23 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:23 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:23 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:23 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:23 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:23 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:23 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:24 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:24 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:24 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:24 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:24 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:24 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:24 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:25 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:25 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:25 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 12:06:25 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 12:06:25 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 12:06:25 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:06:25 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:25 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 12:06:25 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 12:06:25 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:25 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:25 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:26 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:26 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:26 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 12:06:26 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 12:06:26 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 12:06:26 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:06:26 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:26 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 12:06:26 INFO  ReceiptDAO:257 - select payment count of account with id: 19
2022-10-25 12:06:26 INFO  ReceiptDAO:257 - select payment count of account with id: 20
2022-10-25 12:06:26 INFO  ReceiptDAO:257 - select payment count of account with id: 23
2022-10-25 12:06:26 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:27 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:27 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:27 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:27 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:27 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:27 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:06:27 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 12:06:27 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:06:27 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:06:27 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 12:06:27 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 12:06:27 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:30 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:30 INFO  ReceiptDAO:257 - select payment count of account with id: 22
2022-10-25 12:06:30 INFO  ReceiptDAO:257 - select payment count of account with id: 25
2022-10-25 12:06:30 INFO  ReceiptDAO:257 - select payment count of account with id: 26
2022-10-25 12:06:30 INFO  ReceiptDAO:257 - select payment count of account with id: 30
2022-10-25 12:06:30 INFO  ReceiptDAO:257 - select payment count of account with id: 31
2022-10-25 12:06:30 INFO  ReceiptDAO:257 - select payment count of account with id: 32
2022-10-25 12:06:30 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:31 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:31 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:31 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:31 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:31 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:31 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:06:31 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 12:06:31 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:06:31 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:06:31 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 12:06:31 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 12:06:31 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:35 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:35 INFO  AccountDAO:138 - unblock account with id: 24
2022-10-25 12:06:35 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:35 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:35 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:35 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:35 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:06:35 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 12:06:35 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:06:35 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:06:35 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 12:06:35 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 12:06:35 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:37 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:37 INFO  AccountDAO:138 - unblock account with id: 24
2022-10-25 12:06:37 INFO  ReceiptDAO:257 - select payment count of account with id: 24
2022-10-25 12:06:37 INFO  ReceiptDAO:257 - select payment count of account with id: 27
2022-10-25 12:06:37 INFO  ReceiptDAO:257 - select payment count of account with id: 28
2022-10-25 12:06:37 INFO  ReceiptDAO:257 - select payment count of account with id: 35
2022-10-25 12:06:37 INFO  ReceiptDAO:257 - select payment count of account with id: 10
2022-10-25 12:06:37 INFO  ReceiptDAO:257 - select payment count of account with id: 13
2022-10-25 12:06:37 INFO  ReceiptDAO:257 - select payment count of account with id: 14
2022-10-25 12:06:37 INFO  ReceiptDAO:257 - select payment count of account with id: 16
2022-10-25 12:06:37 INFO  ReceiptDAO:257 - select payment count of account with id: 18
2022-10-25 12:06:37 INFO  ReceiptDAO:257 - select payment count of account with id: 21
2022-10-25 12:06:37 INFO  AccountDAO:247 - select accounts
2022-10-25 12:06:38 INFO  AccountDAO:178 - select count of all accounts
2022-10-25 12:06:38 INFO  ReceiptDAO:257 - select payment count of account with id: 33
2022-10-25 12:06:38 INFO  ReceiptDAO:257 - select payment count of account with id: 34
2022-10-25 12:06:38 INFO  ReceiptDAO:257 - select payment count of account with id: 12
2022-10-25 12:06:38 INFO  ReceiptDAO:257 - select payment count of account with id: 11
2022-10-25 12:06:38 INFO  ReceiptDAO:257 - select payment count of account with id: 17
2022-10-25 12:06:38 INFO  ReceiptDAO:257 - select payment count of account with id: 15
2022-10-25 12:06:38 INFO  ReceiptDAO:257 - select payment count of account with id: 29
2022-10-25 12:06:38 INFO  ReceiptDAO:257 - select payment count of account with id: 19
