2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-21 14:45:45 INFO  ReceiptDAO:300 - select all payments
2022-10-21 14:45:45 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:45:45 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 14:45:47 INFO  ReceiptDAO:300 - select all payments
2022-10-21 14:45:47 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:45:47 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 14:45:47 INFO  ReceiptDAO:300 - select all payments
2022-10-21 14:45:47 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:45:47 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 14:45:49 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:45:49 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:45:49 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:45:53 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:45:53 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:45:53 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:45:54 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:45:54 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:45:54 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:45:55 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:45:55 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:45:55 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:45:56 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:45:56 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:45:56 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:46:16 INFO  ReceiptDAO:300 - select all payments
2022-10-21 14:46:16 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:46:16 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 14:46:18 INFO  ReceiptDAO:300 - select all payments
2022-10-21 14:46:18 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:46:18 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 14:49:10 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:49:10 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:49:10 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:49:55 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:49:55 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:49:55 INFO  UserDAO:65 - select user with login 1
2022-10-21 14:49:55 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:49:55 INFO  ReceiptDAO:300 - select all payments
2022-10-21 14:49:55 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:49:55 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 14:49:58 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:49:58 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:49:58 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:50:00 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:50:00 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:50:00 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:50:01 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:50:01 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:50:01 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:50:02 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:50:02 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:50:02 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:50:03 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:50:03 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:50:03 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:51:16 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:51:16 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:51:16 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:59:25 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:59:25 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:59:25 INFO  UserDAO:65 - select user with login 1
2022-10-21 14:59:25 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 14:59:25 INFO  ReceiptDAO:300 - select all payments
2022-10-21 14:59:25 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:59:25 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 14:59:30 INFO  ReceiptDAO:300 - select all payments
2022-10-21 14:59:30 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:59:30 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 14:59:33 INFO  ReceiptDAO:300 - select all payments
2022-10-21 14:59:33 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 14:59:33 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 14:59:37 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 14:59:37 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 14:59:37 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 16:41:39 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 16:41:39 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 16:41:39 INFO  UserDAO:65 - select user with login 1
2022-10-21 16:41:39 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 16:41:39 INFO  ReceiptDAO:300 - select all payments
2022-10-21 16:41:39 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 16:41:39 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 16:41:41 INFO  ReceiptDAO:300 - select all payments
2022-10-21 16:41:41 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 16:41:41 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 16:41:41 INFO  ReceiptDAO:300 - select all payments
2022-10-21 16:41:41 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 16:41:41 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 16:42:16 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 16:42:16 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 16:42:16 INFO  UserDAO:65 - select user with login 1
2022-10-21 16:42:16 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 16:42:16 INFO  ReceiptDAO:300 - select all payments
2022-10-21 16:42:16 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 16:42:16 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 16:45:12 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 16:45:12 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 16:45:12 INFO  UserDAO:65 - select user with login 1
2022-10-21 16:45:12 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 16:45:12 INFO  ReceiptDAO:300 - select all payments
2022-10-21 16:45:12 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 16:45:12 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 16:45:14 INFO  ReceiptDAO:300 - select all payments
2022-10-21 16:45:14 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 16:45:14 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 16:50:35 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 16:50:35 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 16:50:35 INFO  UserDAO:65 - select user with login 1
2022-10-21 16:50:35 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 16:50:35 INFO  ReceiptDAO:300 - select all payments
2022-10-21 16:50:35 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 16:50:35 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 16:50:45 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 16:50:45 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 16:50:45 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 16:50:46 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 16:50:46 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 16:50:46 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 16:50:47 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 16:50:47 INFO  AccountDAO:116 - block account with id: 32
2022-10-21 16:50:47 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 16:50:47 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 16:50:48 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 16:50:48 INFO  AccountDAO:158 - set pending status to account with id: 32
2022-10-21 16:50:48 INFO  RequestDAO:78 - create new request for account with id: 32
2022-10-21 16:50:48 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 16:50:48 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 20:13:54 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 20:13:54 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 20:13:54 INFO  UserDAO:65 - select user with login 1
2022-10-21 20:13:54 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 20:13:54 INFO  ReceiptDAO:300 - select all payments
2022-10-21 20:13:54 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 20:13:54 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 20:14:02 INFO  ReceiptDAO:300 - select all payments
2022-10-21 20:14:02 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 20:14:02 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 20:23:07 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 20:23:07 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 20:23:07 INFO  UserDAO:65 - select user with login 1
2022-10-21 20:23:07 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 20:23:07 INFO  ReceiptDAO:300 - select all payments
2022-10-21 20:23:07 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 20:23:07 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 20:25:07 INFO  ReceiptDAO:300 - select all payments
2022-10-21 20:25:07 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 20:25:07 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 20:25:09 INFO  ReceiptDAO:300 - select all payments
2022-10-21 20:25:09 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 20:25:09 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 20:25:11 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 20:25:11 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 20:25:11 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 20:25:24 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 20:25:24 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 20:25:24 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 20:28:16 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 20:28:16 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 20:28:16 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 20:28:24 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 20:28:24 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 20:28:24 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 20:28:25 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 20:28:25 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 20:28:25 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 20:28:26 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 20:28:26 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 20:28:26 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 20:28:33 INFO  ReceiptDAO:300 - select all payments
2022-10-21 20:28:33 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 20:28:33 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 20:28:41 INFO  PdfCreatorServlet:35 - create instance of PdfWriter
2022-10-21 20:28:41 INFO  PdfCreatorServlet:47 - create instance of Image
2022-10-21 20:28:41 INFO  ReceiptDAO:355 - select receipt(phone recharge) info with id: 49
2022-10-21 20:28:41 INFO  PdfCreatorServlet:82 - generate pdf report for phone recharge
2022-10-21 20:28:47 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 20:28:47 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 20:28:47 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 20:29:13 INFO  ReceiptDAO:300 - select all payments
2022-10-21 20:29:13 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 20:29:13 INFO  ReceiptDAO:245 - select of user receipts
2022-10-22 15:46:41 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-22 15:46:41 INFO  ReceiptDAO:279 - select payment count of user with id: 3
